# x_m,y_m,w_tr_right_m,w_tr_left_m
40.2432,454.0162,14.6363,14.6363
39.2432,455.0162,14.7648,14.7648
38.2432,456.0162,14.7007,14.7007
38.2432,457.0162,14.7611,14.7611
37.2432,458.0162,14.8024,14.8024
37.2432,459.0162,14.7007,14.7007
36.2432,460.0162,14.8062,14.8062
35.2432,461.0162,14.8847,14.8847
35.2432,462.0162,14.7648,14.7648
35.2432,463.0162,14.6097,14.6097
34.2432,464.0162,14.7611,14.7611
33.2432,465.0162,14.9257,14.9257
33.2432,466.0162,14.7648,14.7648
32.2432,467.0162,14.9071,14.9071
32.2432,468.0162,14.7611,14.7611
31.2432,469.0162,14.9071,14.9071
31.2432,470.0162,14.7611,14.7611
30.2432,471.0162,14.8959,14.8959
30.2432,472.0162,14.6818,14.6818
29.2432,473.0162,14.7347,14.7347
29.2432,474.0162,14.5335,14.5335
28.2432,475.0162,14.6097,14.6097
28.2432,476.0162,14.4222,14.4222
27.2432,477.0162,14.5220,14.5220
26.2432,478.0162,14.6363,14.6363
25.2432,479.0162,14.7007,14.7007
24.2432,480.0162,14.6097,14.6097
24.2432,481.0162,14.7611,14.7611
23.2432,482.0162,14.7347,14.7347
23.2432,483.0162,14.7949,14.7949
22.2432,484.0162,14.8959,14.8959
22.2432,485.0162,14.7648,14.7648
21.2432,486.0162,14.8661,14.8661
21.2432,487.0162,14.6439,14.6439
20.2432,488.0162,14.6818,14.6818
19.2432,489.0162,14.7347,14.7347
19.2432,490.0162,14.5335,14.5335
19.2432,491.0162,14.3372,14.3372
18.2432,492.0162,14.4222,14.4222
17.2432,493.0162,14.5220,14.5220
17.2432,494.0162,14.3488,14.3488
16.2432,495.0162,14.4722,14.4722
16.2432,496.0162,14.3139,14.3139
15.2432,497.0162,14.4607,14.4607
14.2432,498.0162,14.6097,14.6097
14.2432,499.0162,14.4875,14.4875
13.2432,500.0162,14.6363,14.6363
12.2432,501.0162,14.5220,14.5220
12.2432,502.0162,14.7007,14.7007
11.2432,503.0162,14.6097,14.6097
11.2432,504.0162,14.7611,14.7611
10.2432,505.0162,14.7347,14.7347
10.2432,506.0162,14.7949,14.7949
9.2432,507.0162,14.8959,14.8959
9.2432,508.0162,14.7648,14.7648
8.2432,509.0162,14.9071,14.9071
8.2432,510.0162,14.7611,14.7611
7.2432,511.0162,14.8847,14.8847
7.2432,512.0162,14.6818,14.6818
6.2432,513.0162,14.7347,14.7347
6.2432,514.0162,14.5335,14.5335
5.2432,515.0162,14.6097,14.6097
5.2432,516.0162,14.4222,14.4222
4.2432,517.0162,14.5220,14.5220
3.2432,518.0162,14.6363,14.6363
2.2432,519.0162,14.7007,14.7007
2.2432,520.0162,14.6097,14.6097
1.2432,521.0162,14.7611,14.7611
1.2432,522.0162,14.6097,14.6097
0.2432,523.0162,14.7007,14.7007
0.2432,524.0162,14.5220,14.5220
0.2432,525.0162,14.3488,14.3488
-0.7568,526.0162,14.4722,14.4722
-0.7568,527.0162,14.3139,14.3139
-1.7568,528.0162,14.4607,14.4607
-2.7568,529.0162,14.6097,14.6097
-2.7568,530.0162,14.4875,14.4875
-3.7568,531.0162,14.6363,14.6363
-3.7568,532.0162,14.5526,14.5526
-4.7568,533.0162,14.7007,14.7007
-4.7568,534.0162,14.6553,14.6553
-5.7568,535.0162,14.7611,14.7611
-5.7568,536.0162,14.7949,14.7949
-5.7568,537.0162,14.7158,14.7158
-6.7568,538.0162,14.9257,14.9257
-6.7568,539.0162,14.7949,14.7949
-7.7568,540.0162,14.9257,14.9257
-7.7568,541.0162,14.8661,14.8661
-7.7568,542.0162,14.7573,14.7573
-8.7568,543.0162,14.9071,14.9071
-8.7568,544.0162,14.7611,14.7611
-9.7568,545.0162,14.9071,14.9071
-9.7568,546.0162,14.7611,14.7611
-10.7568,547.0162,14.9257,14.9257
-10.7568,548.0162,14.7949,14.7949
-11.7568,549.0162,14.7949,14.7949
-11.7568,550.0162,14.8511,14.8511
-11.7568,551.0162,14.7573,14.7573
-12.7568,552.0162,14.6439,14.6439
-12.7568,553.0162,14.7158,14.7158
-12.7568,554.0162,14.7949,14.7949
-12.7568,555.0162,14.7158,14.7158
-12.7568,556.0162,14.6439,14.6439
-12.7568,557.0162,14.5793,14.5793
-13.7568,558.0162,14.8511,14.8511
-13.7568,559.0162,14.8024,14.8024
-13.7568,560.0162,14.7611,14.7611
-13.7568,561.0162,14.7271,14.7271
-14.7568,562.0162,15.0333,15.0333
-14.7568,563.0162,15.0148,15.0148
-14.7568,564.0162,15.0037,15.0037
-14.7568,565.0162,15.0000,15.0000
-14.7568,566.0162,15.0000,15.0000
-14.7568,567.0162,15.0037,15.0037
-15.7568,568.0162,15.3333,15.3333
-15.7568,569.0162,15.3333,15.3333
-15.7568,570.0162,15.3333,15.3333
-15.7568,571.0162,15.3333,15.3333
-15.7568,572.0162,15.3333,15.3333
-15.7568,573.0162,15.3333,15.3333
-15.7568,574.0162,15.3333,15.3333
-15.7568,575.0162,15.3333,15.3333
-15.7568,576.0162,15.3333,15.3333
-15.7568,577.0162,15.3333,15.3333
-15.7568,578.0162,15.3333,15.3333
-15.7568,579.0162,15.3333,15.3333
-15.7568,580.0162,15.3333,15.3333
-14.7568,581.0162,15.0000,15.0000
-14.7568,582.0162,15.0000,15.0000
-14.7568,583.0162,15.0000,15.0000
-14.7568,584.0162,15.0000,15.0000
-14.7568,585.0162,15.0000,15.0000
-14.7568,586.0162,15.0000,15.0000
-14.7568,587.0162,15.0037,15.0037
-14.7568,588.0162,14.9703,14.9703
-14.7568,589.0162,14.9071,14.9071
-13.7568,590.0162,14.7271,14.7271
-13.7568,591.0162,14.7611,14.7611
-13.7568,592.0162,14.8024,14.8024
-13.7568,593.0162,14.8511,14.8511
-13.7568,594.0162,14.9071,14.9071
-13.7568,595.0162,14.9703,14.9703
-13.7568,596.0162,15.0037,15.0037
-12.7568,597.0162,14.7949,14.7949
-12.7568,598.0162,14.8511,14.8511
-12.7568,599.0162,14.9071,14.9071
-11.7568,600.0162,14.6439,14.6439
-11.7568,601.0162,14.7158,14.7158
-11.7568,602.0162,14.7949,14.7949
-11.7568,603.0162,14.8810,14.8810
-11.7568,604.0162,14.7949,14.7949
-10.7568,605.0162,14.7573,14.7573
-10.7568,606.0162,14.8661,14.8661
-10.7568,607.0162,14.7949,14.7949
-9.7568,608.0162,14.7949,14.7949
-9.7568,609.0162,14.8661,14.8661
-8.7568,610.0162,14.7611,14.7611
-7.7568,611.0162,14.6097,14.6097
-7.7568,612.0162,14.7648,14.7648
-7.7568,613.0162,14.9257,14.9257
-6.7568,614.0162,14.7949,14.7949
-6.7568,615.0162,14.9257,14.9257
-5.7568,616.0162,14.7611,14.7611
-5.7568,617.0162,14.9071,14.9071
-4.7568,618.0162,14.7648,14.7648
-3.7568,619.0162,14.6363,14.6363
-3.7568,620.0162,14.8062,14.8062
-2.7568,621.0162,14.7007,14.7007
-2.7568,622.0162,14.8847,14.8847
-1.7568,623.0162,14.7611,14.7611
-1.7568,624.0162,14.9071,14.9071
-1.7568,625.0162,14.8511,14.8511
-0.7568,626.0162,14.8511,14.8511
0.2432,627.0162,14.8062,14.8062
1.2432,628.0162,14.7007,14.7007
2.2432,629.0162,14.6097,14.6097
2.2432,630.0162,14.6135,14.6135
3.2432,631.0162,14.6211,14.6211
4.2432,632.0162,14.6439,14.6439
5.2432,633.0162,14.6439,14.6439
6.2432,634.0162,14.6211,14.6211
7.2432,635.0162,14.6135,14.6135
8.2432,635.0162,14.3798,14.3798
9.2432,636.0162,14.3952,14.3952
10.2432,637.0162,14.4261,14.4261
11.2432,638.0162,14.4722,14.4722
12.2432,639.0162,14.4722,14.4722
13.2432,639.0162,14.3372,14.3372
14.2432,640.0162,14.4222,14.4222
15.2432,641.0162,14.4222,14.4222
16.2432,642.0162,14.3372,14.3372
17.2432,643.0162,14.2673,14.2673
18.2432,643.0162,14.4722,14.4722
19.2432,644.0162,14.4261,14.4261
20.2432,644.0162,14.6211,14.6211
21.2432,645.0162,14.6097,14.6097
22.2432,646.0162,14.4722,14.4722
23.2432,646.0162,14.6363,14.6363
24.2432,646.0162,14.7271,14.7271
25.2432,647.0162,14.4299,14.4299
26.2432,647.0162,14.4722,14.4722
27.2432,647.0162,14.5220,14.5220
28.2432,647.0162,14.5793,14.5793
29.2432,647.0162,14.6439,14.6439
30.2432,648.0162,14.3914,14.3914
31.2432,648.0162,14.4722,14.4722
32.2432,648.0162,14.5602,14.5602
33.2432,648.0162,14.6553,14.6553
34.2432,648.0162,14.7271,14.7271
35.2432,649.0162,14.5526,14.5526
36.2432,649.0162,14.6705,14.6705
37.2432,649.0162,14.7573,14.7573
38.2432,650.0162,14.6211,14.6211
39.2432,650.0162,14.7271,14.7271
40.2432,650.0162,14.7611,14.7611
41.2432,650.0162,14.7158,14.7158
42.2432,650.0162,14.6439,14.6439
43.2432,651.0162,14.5793,14.5793
44.2432,651.0162,14.6439,14.6439
45.2432,651.0162,14.7158,14.7158
46.2432,651.0162,14.7611,14.7611
47.2432,651.0162,14.7271,14.7271
48.2432,651.0162,14.7007,14.7007
49.2432,651.0162,14.6818,14.6818
50.2432,652.0162,14.8661,14.8661
51.2432,652.0162,14.9815,14.9815
52.2432,652.0162,15.0000,15.0000
53.2432,652.0162,15.0000,15.0000
54.2432,652.0162,15.0000,15.0000
55.2432,652.0162,15.0000,15.0000
56.2432,652.0162,15.0000,15.0000
57.2432,652.0162,15.0000,15.0000
58.2432,652.0162,15.0000,15.0000
59.2432,652.0162,15.0000,15.0000
60.2432,652.0162,15.0000,15.0000
61.2432,652.0162,15.0000,15.0000
62.2432,652.0162,15.0000,15.0000
63.2432,652.0162,15.0000,15.0000
64.2432,652.0162,15.0000,15.0000
65.2432,652.0162,15.0000,15.0000
66.2432,652.0162,15.0000,15.0000
67.2432,652.0162,15.0000,15.0000
68.2432,652.0162,15.0000,15.0000
69.2432,652.0162,15.0000,15.0000
70.2432,652.0162,15.0000,15.0000
71.2432,652.0162,15.0000,15.0000
72.2432,652.0162,15.0000,15.0000
73.2432,652.0162,15.0000,15.0000
74.2432,652.0162,15.0000,15.0000
75.2432,652.0162,15.0000,15.0000
76.2432,652.0162,15.0000,15.0000
77.2432,652.0162,15.0000,15.0000
78.2432,652.0162,15.0000,15.0000
79.2432,652.0162,14.9815,14.9815
80.2432,652.0162,14.8661,14.8661
81.2432,651.0162,14.6818,14.6818
82.2432,651.0162,14.7007,14.7007
83.2432,651.0162,14.7271,14.7271
84.2432,651.0162,14.7611,14.7611
85.2432,651.0162,14.7158,14.7158
86.2432,651.0162,14.6439,14.6439
87.2432,651.0162,14.5793,14.5793
88.2432,650.0162,14.6439,14.6439
89.2432,650.0162,14.7158,14.7158
90.2432,650.0162,14.7611,14.7611
91.2432,650.0162,14.7271,14.7271
92.2432,650.0162,14.7007,14.7007
93.2432,650.0162,14.6818,14.6818
94.2432,650.0162,14.6705,14.6705
95.2432,650.0162,14.6667,14.6667
96.2432,650.0162,14.6667,14.6667
97.2432,649.0162,15.0000,15.0000
98.2432,649.0162,15.0000,15.0000
99.2432,649.0162,15.0000,15.0000
100.2432,649.0162,15.0000,15.0000
101.2432,649.0162,15.0000,15.0000
102.2432,649.0162,15.0000,15.0000
103.2432,649.0162,15.0000,15.0000
104.2432,649.0162,15.0000,15.0000
105.2432,649.0162,15.0000,15.0000
106.2432,649.0162,15.0000,15.0000
107.2432,649.0162,15.0000,15.0000
108.2432,649.0162,15.0000,15.0000
109.2432,649.0162,15.0000,15.0000
110.2432,649.0162,15.0000,15.0000
111.2432,649.0162,15.0000,15.0000
112.2432,649.0162,14.9703,14.9703
113.2432,649.0162,14.9071,14.9071
114.2432,649.0162,14.8511,14.8511
115.2432,649.0162,14.8024,14.8024
116.2432,648.0162,14.7271,14.7271
117.2432,648.0162,14.7611,14.7611
118.2432,648.0162,14.8024,14.8024
119.2432,648.0162,14.7573,14.7573
120.2432,648.0162,14.6553,14.6553
121.2432,647.0162,14.6439,14.6439
122.2432,647.0162,14.7158,14.7158
123.2432,647.0162,14.7158,14.7158
124.2432,647.0162,14.6439,14.6439
125.2432,647.0162,14.5793,14.5793
126.2432,647.0162,14.5220,14.5220
127.2432,646.0162,14.8024,14.8024
128.2432,646.0162,14.7611,14.7611
129.2432,646.0162,14.7271,14.7271
130.2432,646.0162,14.7007,14.7007
131.2432,646.0162,14.6818,14.6818
132.2432,646.0162,14.6705,14.6705
133.2432,646.0162,14.6667,14.6667
134.2432,646.0162,14.6667,14.6667
135.2432,646.0162,14.6667,14.6667
136.2432,646.0162,14.6667,14.6667
137.2432,646.0162,14.6667,14.6667
138.2432,646.0162,14.6667,14.6667
139.2432,646.0162,14.6667,14.6667
140.2432,646.0162,14.6667,14.6667
141.2432,646.0162,14.6667,14.6667
142.2432,646.0162,14.6667,14.6667
143.2432,646.0162,14.6667,14.6667
144.2432,646.0162,14.6667,14.6667
145.2432,646.0162,14.6667,14.6667
146.2432,646.0162,14.6667,14.6667
147.2432,646.0162,14.6667,14.6667
148.2432,646.0162,14.6667,14.6667
149.2432,646.0162,14.6667,14.6667
150.2432,646.0162,14.6667,14.6667
151.2432,645.0162,14.8024,14.8024
152.2432,645.0162,14.8511,14.8511
153.2432,645.0162,14.8661,14.8661
154.2432,644.0162,14.6439,14.6439
155.2432,644.0162,14.7158,14.7158
156.2432,644.0162,14.7949,14.7949
157.2432,644.0162,14.7949,14.7949
158.2432,644.0162,14.7158,14.7158
159.2432,644.0162,14.6439,14.6439
160.2432,643.0162,14.8661,14.8661
161.2432,643.0162,14.8511,14.8511
162.2432,643.0162,14.8024,14.8024
163.2432,643.0162,14.7611,14.7611
164.2432,643.0162,14.7271,14.7271
165.2432,643.0162,14.7007,14.7007
166.2432,643.0162,14.6818,14.6818
167.2432,642.0162,14.9703,14.9703
168.2432,642.0162,15.0000,15.0000
169.2432,642.0162,15.0000,15.0000
170.2432,642.0162,15.0000,15.0000
171.2432,642.0162,15.0000,15.0000
172.2432,642.0162,15.0000,15.0000
173.2432,642.0162,15.0000,15.0000
174.2432,642.0162,15.0000,15.0000
175.2432,642.0162,15.0000,15.0000
176.2432,642.0162,15.0000,15.0000
177.2432,642.0162,15.0000,15.0000
178.2432,642.0162,15.0000,15.0000
179.2432,642.0162,15.0000,15.0000
180.2432,642.0162,15.0000,15.0000
181.2432,642.0162,15.0000,15.0000
182.2432,642.0162,15.0000,15.0000
183.2432,642.0162,15.0000,15.0000
184.2432,642.0162,15.0000,15.0000
185.2432,642.0162,15.0000,15.0000
186.2432,642.0162,14.9815,14.9815
187.2432,642.0162,14.8661,14.8661
188.2432,641.0162,14.6818,14.6818
189.2432,641.0162,14.7007,14.7007
190.2432,641.0162,14.7271,14.7271
191.2432,641.0162,14.7611,14.7611
192.2432,641.0162,14.7158,14.7158
193.2432,641.0162,14.6439,14.6439
194.2432,641.0162,14.5793,14.5793
195.2432,640.0162,14.6439,14.6439
196.2432,640.0162,14.7158,14.7158
197.2432,640.0162,14.7611,14.7611
198.2432,640.0162,14.7271,14.7271
199.2432,640.0162,14.7007,14.7007
200.2432,640.0162,14.6818,14.6818
201.2432,640.0162,14.6705,14.6705
202.2432,640.0162,14.6667,14.6667
203.2432,640.0162,14.6667,14.6667
204.2432,639.0162,15.0000,15.0000
205.2432,639.0162,15.0000,15.0000
206.2432,639.0162,15.0000,15.0000
207.2432,639.0162,15.0000,15.0000
208.2432,639.0162,15.0000,15.0000
209.2432,639.0162,15.0000,15.0000
210.2432,639.0162,15.0000,15.0000
211.2432,639.0162,15.0000,15.0000
212.2432,639.0162,15.0000,15.0000
213.2432,639.0162,15.0000,15.0000
214.2432,639.0162,15.0000,15.0000
215.2432,639.0162,15.0000,15.0000
216.2432,639.0162,15.0000,15.0000
217.2432,639.0162,15.0000,15.0000
218.2432,639.0162,15.0000,15.0000
219.2432,639.0162,14.9703,14.9703
220.2432,639.0162,14.9071,14.9071
221.2432,639.0162,14.8511,14.8511
222.2432,639.0162,14.8024,14.8024
223.2432,639.0162,14.7611,14.7611
224.2432,639.0162,14.7271,14.7271
225.2432,639.0162,14.7007,14.7007
226.2432,638.0162,14.7007,14.7007
227.2432,638.0162,14.7271,14.7271
228.2432,638.0162,14.7611,14.7611
229.2432,638.0162,14.7573,14.7573
230.2432,638.0162,14.6553,14.6553
231.2432,638.0162,14.5602,14.5602
232.2432,637.0162,14.6439,14.6439
233.2432,637.0162,14.7158,14.7158
234.2432,637.0162,14.6439,14.6439
235.2432,637.0162,14.5793,14.5793
236.2432,637.0162,14.5220,14.5220
237.2432,637.0162,14.4722,14.4722
238.2432,636.0162,14.7611,14.7611
239.2432,636.0162,14.7271,14.7271
240.2432,636.0162,14.7007,14.7007
241.2432,636.0162,14.6818,14.6818
242.2432,636.0162,14.6705,14.6705
243.2432,636.0162,14.6667,14.6667
244.2432,636.0162,14.6667,14.6667
245.2432,636.0162,14.6667,14.6667
246.2432,636.0162,14.6667,14.6667
247.2432,636.0162,14.6667,14.6667
248.2432,636.0162,14.6667,14.6667
249.2432,636.0162,14.6667,14.6667
250.2432,636.0162,14.6667,14.6667
251.2432,636.0162,14.6667,14.6667
252.2432,636.0162,14.6667,14.6667
253.2432,636.0162,14.6667,14.6667
254.2432,636.0162,14.6667,14.6667
255.2432,636.0162,14.6667,14.6667
256.2432,636.0162,14.6667,14.6667
257.2432,636.0162,14.6667,14.6667
258.2432,636.0162,14.6667,14.6667
259.2432,636.0162,14.6667,14.6667
260.2432,636.0162,14.6667,14.6667
261.2432,636.0162,14.6667,14.6667
262.2432,636.0162,14.6667,14.6667
263.2432,635.0162,14.6667,14.6667
264.2432,635.0162,14.6667,14.6667
265.2432,635.0162,14.6667,14.6667
266.2432,635.0162,14.6667,14.6667
267.2432,635.0162,14.6553,14.6553
268.2432,635.0162,14.5602,14.5602
269.2432,635.0162,14.4722,14.4722
270.2432,635.0162,14.3914,14.3914
271.2432,635.0162,14.3178,14.3178
272.2432,634.0162,14.3682,14.3682
273.2432,634.0162,14.3952,14.3952
274.2432,634.0162,14.4299,14.4299
275.2432,634.0162,14.4299,14.4299
276.2432,634.0162,14.3952,14.3952
277.2432,634.0162,14.3682,14.3682
278.2432,634.0162,14.3488,14.3488
279.2432,634.0162,14.3372,14.3372
280.2432,634.0162,14.3333,14.3333
281.2432,634.0162,14.3333,14.3333
282.2432,634.0162,14.3333,14.3333
283.2432,634.0162,14.3333,14.3333
284.2432,633.0162,14.6667,14.6667
285.2432,633.0162,14.6667,14.6667
286.2432,633.0162,14.6667,14.6667
287.2432,633.0162,14.6667,14.6667
288.2432,633.0162,14.6667,14.6667
289.2432,632.0162,15.0000,15.0000
290.2432,632.0162,15.0000,15.0000
291.2432,632.0162,15.0000,15.0000
292.2432,632.0162,15.0000,15.0000
293.2432,632.0162,15.0000,15.0000
294.2432,632.0162,15.0000,15.0000
295.2432,632.0162,15.0000,15.0000
296.2432,632.0162,15.0000,15.0000
297.2432,632.0162,15.0000,15.0000
298.2432,632.0162,15.0000,15.0000
299.2432,632.0162,15.0000,15.0000
300.2432,632.0162,15.0000,15.0000
301.2432,632.0162,15.0000,15.0000
302.2432,632.0162,15.0000,15.0000
303.2432,632.0162,15.0000,15.0000
304.2432,632.0162,15.0000,15.0000
305.2432,632.0162,15.0000,15.0000
306.2432,632.0162,15.0000,15.0000
307.2432,632.0162,14.9815,14.9815
308.2432,632.0162,14.8661,14.8661
309.2432,631.0162,14.7611,14.7611
310.2432,631.0162,14.8024,14.8024
311.2432,631.0162,14.8511,14.8511
312.2432,631.0162,14.7573,14.7573
313.2432,630.0162,14.6439,14.6439
314.2432,630.0162,14.7158,14.7158
315.2432,630.0162,14.7949,14.7949
316.2432,630.0162,14.7158,14.7158
317.2432,630.0162,14.6439,14.6439
318.2432,630.0162,14.5793,14.5793
319.2432,629.0162,14.7271,14.7271
320.2432,629.0162,14.7611,14.7611
321.2432,629.0162,14.7611,14.7611
322.2432,629.0162,14.7271,14.7271
323.2432,629.0162,14.7007,14.7007
324.2432,629.0162,14.6818,14.6818
325.2432,629.0162,14.6705,14.6705
326.2432,629.0162,14.6667,14.6667
327.2432,629.0162,14.6667,14.6667
328.2432,629.0162,14.6667,14.6667
329.2432,629.0162,14.6667,14.6667
330.2432,629.0162,14.6667,14.6667
331.2432,629.0162,14.6667,14.6667
332.2432,629.0162,14.6667,14.6667
333.2432,629.0162,14.6667,14.6667
334.2432,629.0162,14.6667,14.6667
335.2432,629.0162,14.6667,14.6667
336.2432,629.0162,14.6667,14.6667
337.2432,629.0162,14.6667,14.6667
338.2432,629.0162,14.6667,14.6667
339.2432,629.0162,14.6667,14.6667
340.2432,629.0162,14.6667,14.6667
341.2432,629.0162,14.6667,14.6667
342.2432,629.0162,14.6667,14.6667
343.2432,628.0162,14.9703,14.9703
344.2432,628.0162,15.0000,15.0000
345.2432,628.0162,15.0000,15.0000
346.2432,628.0162,15.0000,15.0000
347.2432,628.0162,15.0000,15.0000
348.2432,628.0162,15.0000,15.0000
349.2432,628.0162,15.0000,15.0000
350.2432,628.0162,14.9703,14.9703
351.2432,628.0162,14.9071,14.9071
352.2432,628.0162,14.8511,14.8511
353.2432,628.0162,14.8024,14.8024
354.2432,628.0162,14.7611,14.7611
355.2432,627.0162,14.9703,14.9703
356.2432,627.0162,15.0333,15.0333
357.2432,627.0162,14.9741,14.9741
358.2432,627.0162,14.8810,14.8810
359.2432,627.0162,14.7949,14.7949
360.2432,627.0162,14.7158,14.7158
361.2432,626.0162,14.9703,14.9703
362.2432,626.0162,14.9071,14.9071
363.2432,626.0162,14.8511,14.8511
364.2432,626.0162,14.8024,14.8024
365.2432,626.0162,14.7611,14.7611
366.2432,626.0162,14.7271,14.7271
367.2432,626.0162,14.7007,14.7007
368.2432,626.0162,14.6818,14.6818
369.2432,626.0162,14.6705,14.6705
370.2432,626.0162,14.6667,14.6667
371.2432,626.0162,14.6667,14.6667
372.2432,626.0162,14.6667,14.6667
373.2432,626.0162,14.6667,14.6667
374.2432,626.0162,14.6667,14.6667
375.2432,626.0162,14.6667,14.6667
376.2432,626.0162,14.6667,14.6667
377.2432,626.0162,14.6667,14.6667
378.2432,626.0162,14.6667,14.6667
379.2432,626.0162,14.6667,14.6667
380.2432,626.0162,14.6667,14.6667
381.2432,626.0162,14.6667,14.6667
382.2432,626.0162,14.6667,14.6667
383.2432,626.0162,14.6667,14.6667
384.2432,626.0162,14.6667,14.6667
385.2432,626.0162,14.6667,14.6667
386.2432,626.0162,14.6667,14.6667
387.2432,626.0162,14.6667,14.6667
388.2432,626.0162,14.6667,14.6667
389.2432,625.0162,14.9703,14.9703
390.2432,625.0162,15.0000,15.0000
391.2432,625.0162,14.9815,14.9815
392.2432,625.0162,14.8661,14.8661
393.2432,624.0162,14.9741,14.9741
394.2432,624.0162,14.9741,14.9741
395.2432,624.0162,14.8810,14.8810
396.2432,624.0162,14.7949,14.7949
397.2432,624.0162,14.7158,14.7158
398.2432,623.0162,14.9703,14.9703
399.2432,623.0162,14.9071,14.9071
400.2432,622.0162,15.0000,15.0000
401.2432,622.0162,15.0000,15.0000
402.2432,622.0162,15.0000,15.0000
403.2432,622.0162,15.0000,15.0000
404.2432,622.0162,15.0000,15.0000
405.2432,622.0162,15.0000,15.0000
406.2432,622.0162,15.0000,15.0000
407.2432,622.0162,15.0000,15.0000
408.2432,622.0162,15.0000,15.0000
409.2432,622.0162,15.0000,15.0000
410.2432,622.0162,15.0000,15.0000
411.2432,622.0162,15.0000,15.0000
412.2432,622.0162,15.0000,15.0000
413.2432,622.0162,15.0000,15.0000
414.2432,622.0162,15.0000,15.0000
